mode,rmse_mean,rmse_sd,mae_mean,mae_sd,rmse_rel_vs_fixed_pct
persistence,44.7953,17.5437,15.7219,1.7138,3.321
none,42.8206,14.1861,15.0856,1.3552,-1.234
fixed,43.3556,16.0403,15.4265,1.6142,0.000
adaptive,43.8144,16.6505,15.6445,1.7980,1.058
hybrid,43.5462,16.4833,15.6604,1.8383,0.440
