parameter,Table 1 index,Table 1 baseline,Sec. 4 value,index from Sec. 4,index from Table 1 baseline
pi_v,0.5,5000.0,2500000.0,0.5,0.5
b,1.0,0.5,0.5,1.0,1.0
beta_v,0.5,1.0,0.375,0.5,0.5
mu_v,-1.31823,0.02941,0.25,-1.3182281059063137,-1.0853899308983217
nu_v,0.318228,0.1428,0.1428,0.3182281059063136,0.08538993089832181
beta_h,0.5,0.75,0.75,0.5,0.5
gamma_h,-0.49993,0.328833,0.328833,-0.49993006546480623,-0.49324999324999325
mu_h,-0.000208,0.0045,4.6e-05,-0.00020786887844640649,-0.008096103070676807
nu_h,0.000138,1.667,0.1667,0.00013793434325261178,0.0013460963206700567
