row,year,week_no,week_start,district,ndvi,composite_start,composite_available_from
0,2013,26,2013-05-15,Ampara,0.6960653182629388,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Anuradhapura,0.6059945865556217,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Badulla,0.8242063652587746,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Batticaloa,0.6263917883211679,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Colombo,0.6260663295657347,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Galle,0.7608085663295658,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Gampaha,0.5990649791542586,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Hambantota,0.6980236904761905,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Jaffna,0.4174941802252816,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Kalutara,0.7335547888161809,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Kandy,0.7244194527067223,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Kegalle,0.8324769185008923,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Kilinochchi,0.47296398537477147,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Kurunegala,0.6801087447947651,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Mannar,0.6954809042236765,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Matale,0.8006768590124926,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Matara,0.7871108863771565,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Moneragala,0.7770292088042833,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Mullaitivu,0.7506676383105295,2013-04-07,2013-05-09
0,2013,26,2013-05-15,NuwaraEliya,0.7826304580606782,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Polonnaruwa,0.5791947055324213,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Puttalam,0.667756751933373,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Ratnapura,0.8158474717430101,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Trincomalee,0.7690088042831648,2013-04-07,2013-05-09
0,2013,26,2013-05-15,Vavuniya,0.678359250446163,2013-04-07,2013-05-09
1,2013,27,2013-06-22,Ampara,0.6260519333729923,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Anuradhapura,0.6460233194527067,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Badulla,0.8130955383700179,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Batticaloa,0.6671538964901844,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Colombo,0.5413468173706127,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Galle,0.6118897085068412,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Gampaha,0.6433607971445569,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Hambantota,0.6619300416418799,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Jaffna,0.3770575647980712,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Kalutara,0.5659379535990482,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Kandy,0.7223219512195123,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Kegalle,0.7465434860202261,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Kilinochchi,0.4708587800369686,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Kurunegala,0.7227656157049376,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Mannar,0.7629003569303986,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Matale,0.8002657346817371,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Matara,0.6672001784651993,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Moneragala,0.811119750148721,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Mullaitivu,0.7664823319452707,2013-05-09,2013-06-10
1,2013,27,2013-06-22,NuwaraEliya,0.7914107079119572,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Polonnaruwa,0.5706356335514574,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Puttalam,0.6703331350386675,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Ratnapura,0.6666644259369423,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Trincomalee,0.7501399282725643,2013-05-09,2013-06-10
1,2013,27,2013-06-22,Vavuniya,0.7124085663295657,2013-05-09,2013-06-10
2,2013,28,2013-06-29,Ampara,0.6239693634741226,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Anuradhapura,0.5671961927424153,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Badulla,0.7749337894110648,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Batticaloa,0.6098720999405116,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Colombo,0.5247753123140988,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Galle,0.5609346817370613,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Gampaha,0.38793480071386083,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Hambantota,0.6421658536585366,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Jaffna,0.40188896220755854,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Kalutara,0.5154139797739441,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Kandy,0.6217707911957169,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Kegalle,0.6643110648423557,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Kilinochchi,0.4356993932038835,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Kurunegala,0.6102236168947056,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Mannar,0.6864043426531826,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Matale,0.7398018441403926,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Matara,0.5607610350981559,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Moneragala,0.7406935752528258,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Mullaitivu,0.7411368828078525,2013-05-25,2013-06-26
2,2013,28,2013-06-29,NuwaraEliya,0.15667233789411064,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Polonnaruwa,0.5883406900654372,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Puttalam,0.5059033908387864,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Ratnapura,0.5462723378941107,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Trincomalee,0.7283459250446164,2013-05-25,2013-06-26
2,2013,28,2013-06-29,Vavuniya,0.6811680547293277,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Ampara,0.6239693634741226,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Anuradhapura,0.5671961927424153,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Badulla,0.7749337894110648,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Batticaloa,0.6098720999405116,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Colombo,0.5247753123140988,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Galle,0.5609346817370613,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Gampaha,0.38793480071386083,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Hambantota,0.6421658536585366,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Jaffna,0.40188896220755854,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Kalutara,0.5154139797739441,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Kandy,0.6217707911957169,2013-05-25,2013-06-26
3,2013,29,2013-07-06,Kegalle,0.6643110648423557,2013-05-25,2013-06-26
